sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
538529359,Ann Taylor,Cotton Silk Shift Dress,https://img.shopstyle-cdn.com/pim/30/8f/308f607d9912e5bacf0670e4d1932039_best.jpg,https://img.shopstyle-cdn.com/pim/30/8f/308f607d9912e5bacf0670e4d1932039_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=538529359&pid=uid849-34126543-19,,,,,,Ann Taylor
539087574,Ann Taylor,Tulip Lace Dress,https://img.shopstyle-cdn.com/pim/20/35/20357e1b8a768992d865bc291e4d6fd4_best.jpg,https://img.shopstyle-cdn.com/pim/20/35/20357e1b8a768992d865bc291e4d6fd4_best.jpg,159.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539087574&pid=uid849-34126543-19,,,,,,Ann Taylor
539519906,Ann Taylor,Tall V-Neck Sweater Dress,https://img.shopstyle-cdn.com/pim/db/42/db42a24df12a4d7415c5f38bf7e8efea_best.jpg,https://img.shopstyle-cdn.com/pim/db/42/db42a24df12a4d7415c5f38bf7e8efea_best.jpg,119.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539519906&pid=uid849-34126543-19,,,,,,Ann Taylor
523641243,Ann Taylor,Tall Striped Knit Sheath Dress,https://img.shopstyle-cdn.com/pim/3b/3b/3b3be7d6e3e719c08bbb6732b894cba8_best.jpg,https://img.shopstyle-cdn.com/pim/3b/3b/3b3be7d6e3e719c08bbb6732b894cba8_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=523641243&pid=uid849-34126543-19,,,,,,Ann Taylor
532381786,Ann Taylor,Tall Pinstripe Sheath Dress,https://img.shopstyle-cdn.com/pim/97/9a/979a1fa3100cf809ececfab21dce7e27_best.jpg,https://img.shopstyle-cdn.com/pim/97/9a/979a1fa3100cf809ececfab21dce7e27_best.jpg,159.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532381786&pid=uid849-34126543-19,,,,,,Ann Taylor
601658250,Ann Taylor,Tall Spotted Tipped Shirtdress,https://img.shopstyle-cdn.com/pim/ad/4c/ad4c61c7f5dcf5ee0ce22a01bfa1e099_best.jpg,https://img.shopstyle-cdn.com/pim/ad/4c/ad4c61c7f5dcf5ee0ce22a01bfa1e099_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=601658250&pid=uid849-34126543-19,,,,,,Ann Taylor
483479532,Ann Taylor,Petite Contrast Floral Jacquard Flare Dress,https://img.shopstyle-cdn.com/pim/f0/c5/f0c5e7ab9cd473f5758c5dbf093168d4_best.jpg,https://img.shopstyle-cdn.com/pim/f0/c5/f0c5e7ab9cd473f5758c5dbf093168d4_best.jpg,119.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=483479532&pid=uid849-34126543-19,,,,,,Ann Taylor
504343399,Ann Taylor,Tall All-Season Stretch Seamed Sheath Dress,https://img.shopstyle-cdn.com/pim/5a/8d/5a8d91e900647b85a4ca3c735c710260_best.jpg,https://img.shopstyle-cdn.com/pim/5a/8d/5a8d91e900647b85a4ca3c735c710260_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=504343399&pid=uid849-34126543-19,,,,,,Ann Taylor
534648141,Ann Taylor,Tall Striped Shirtdress,https://img.shopstyle-cdn.com/pim/11/34/113495fb9647f73a1cec626386315b10_best.jpg,https://img.shopstyle-cdn.com/pim/11/34/113495fb9647f73a1cec626386315b10_best.jpg,109.99,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=534648141&pid=uid849-34126543-19,,,,,,Ann Taylor
538934646,Ann Taylor,Ombre Stripe Flare Dress,https://img.shopstyle-cdn.com/pim/4b/58/4b58ab6320ade95279dcfad1270db798_best.jpg,https://img.shopstyle-cdn.com/pim/4b/58/4b58ab6320ade95279dcfad1270db798_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=538934646&pid=uid849-34126543-19,,,,,,Ann Taylor
538528591,Ann Taylor,Stripe Shirtdress,https://img.shopstyle-cdn.com/pim/d2/1d/d21d1d377c20fcbfa7bf95b88ecd9afd_best.jpg,https://img.shopstyle-cdn.com/pim/d2/1d/d21d1d377c20fcbfa7bf95b88ecd9afd_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=538528591&pid=uid849-34126543-19,,,,,,Ann Taylor
601658291,Ann Taylor,Spotted Tipped Shirtdress,https://img.shopstyle-cdn.com/pim/47/6b/476b907921128fffe05b87e29e7e5abd_best.jpg,https://img.shopstyle-cdn.com/pim/47/6b/476b907921128fffe05b87e29e7e5abd_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=601658291&pid=uid849-34126543-19,,,,,,Ann Taylor
489613114,Ann Taylor,Sleeveless Sweater Dress,https://img.shopstyle-cdn.com/pim/0f/99/0f9959f7ecdffec4405a5a323d1c290d_best.jpg,https://img.shopstyle-cdn.com/pim/0f/99/0f9959f7ecdffec4405a5a323d1c290d_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=489613114&pid=uid849-34126543-19,,,,,,Ann Taylor
542168581,Ann Taylor,Flare Sweater Dress,https://img.shopstyle-cdn.com/pim/ee/eb/eeebbd00a7112ee1cec92fee74739c5b_best.jpg,https://img.shopstyle-cdn.com/pim/ee/eb/eeebbd00a7112ee1cec92fee74739c5b_best.jpg,119.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=542168581&pid=uid849-34126543-19,,,,,,Ann Taylor
539897921,Ann Taylor,V-Neck Sweater Dress,https://img.shopstyle-cdn.com/pim/7e/41/7e4123389185a4a0aee9d56699a24b3e_best.jpg,https://img.shopstyle-cdn.com/pim/7e/41/7e4123389185a4a0aee9d56699a24b3e_best.jpg,119.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539897921&pid=uid849-34126543-19,,,,,,Ann Taylor
602510705,Ann Taylor,Petite Jungle Cat Shirtdress,https://img.shopstyle-cdn.com/pim/65/76/657684294dea656e61ed4f86e29c5116_best.jpg,https://img.shopstyle-cdn.com/pim/65/76/657684294dea656e61ed4f86e29c5116_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=602510705&pid=uid849-34126543-19,,,,,,Ann Taylor
542168684,Ann Taylor,Ponte Twist Dress,https://img.shopstyle-cdn.com/pim/3f/6b/3f6bb15acc2cb410b17ab7e0e754a5ab_best.jpg,https://img.shopstyle-cdn.com/pim/3f/6b/3f6bb15acc2cb410b17ab7e0e754a5ab_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=542168684&pid=uid849-34126543-19,,,,,,Ann Taylor
489838547,Ann Taylor,Chambray Shirtdress,https://img.shopstyle-cdn.com/pim/1d/7b/1d7b47ac3235b46b9f70ab98b73645a2_best.jpg,https://img.shopstyle-cdn.com/pim/1d/7b/1d7b47ac3235b46b9f70ab98b73645a2_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=489838547&pid=uid849-34126543-19,,,,,,Ann Taylor
532146187,Ann Taylor,Mosaic Lace Shift Dress,https://img.shopstyle-cdn.com/pim/06/fe/06fe25e49c9e1f600bccbde1e67775d6_best.jpg,https://img.shopstyle-cdn.com/pim/06/fe/06fe25e49c9e1f600bccbde1e67775d6_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532146187&pid=uid849-34126543-19,,,,,,Ann Taylor
512708656,Ann Taylor,Safari Trench Dress,https://img.shopstyle-cdn.com/pim/61/b2/61b228b10a57eb9267b6283d649dbc43_best.jpg,https://img.shopstyle-cdn.com/pim/61/b2/61b228b10a57eb9267b6283d649dbc43_best.jpg,149.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512708656&pid=uid849-34126543-19,,,,,,Ann Taylor
532146196,Ann Taylor,Split Column Dress,https://img.shopstyle-cdn.com/pim/f3/9e/f39eb27b11d9a6b01ff76d267fbe954a_best.jpg,https://img.shopstyle-cdn.com/pim/f3/9e/f39eb27b11d9a6b01ff76d267fbe954a_best.jpg,169.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532146196&pid=uid849-34126543-19,,,,,,Ann Taylor
523641289,Ann Taylor,Linen Blend Shirtdress,https://img.shopstyle-cdn.com/pim/81/13/81138b2f9fc474d2a247d78aa652c5ef_best.jpg,https://img.shopstyle-cdn.com/pim/81/13/81138b2f9fc474d2a247d78aa652c5ef_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=523641289&pid=uid849-34126543-19,,,,,,Ann Taylor
539320517,Ann Taylor,Ponte V-Back Sheath Dress,https://img.shopstyle-cdn.com/pim/d0/eb/d0ebd9bdb86254f4dac9f75762ee4181_best.jpg,https://img.shopstyle-cdn.com/pim/d0/eb/d0ebd9bdb86254f4dac9f75762ee4181_best.jpg,119.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539320517&pid=uid849-34126543-19,,,,,,Ann Taylor
532146172,Ann Taylor,Petite Mosaic Lace Shift Dress,https://img.shopstyle-cdn.com/pim/27/21/2721f139f586194636a89dabd4c81761_best.jpg,https://img.shopstyle-cdn.com/pim/27/21/2721f139f586194636a89dabd4c81761_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532146172&pid=uid849-34126543-19,,,,,,Ann Taylor
538934886,Ann Taylor,Crepe Seamed Midi Dress,https://img.shopstyle-cdn.com/pim/a4/6c/a46c7c1f987545556126f5706ade1db1_best.jpg,https://img.shopstyle-cdn.com/pim/a4/6c/a46c7c1f987545556126f5706ade1db1_best.jpg,149.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=538934886&pid=uid849-34126543-19,,,,,,Ann Taylor
523641242,Ann Taylor,Petite Linen Blend Safari Romper,https://img.shopstyle-cdn.com/pim/15/57/1557869930454c4b0a2ee2c54ca08ae2_best.jpg,https://img.shopstyle-cdn.com/pim/15/57/1557869930454c4b0a2ee2c54ca08ae2_best.jpg,139.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=523641242&pid=uid849-34126543-19,,,,,,Ann Taylor
523641734,Ann Taylor,Striped Sleeveless Dress,https://img.shopstyle-cdn.com/pim/bc/0f/bc0fa3f018163cf8378ef15fc92575c9_best.jpg,https://img.shopstyle-cdn.com/pim/bc/0f/bc0fa3f018163cf8378ef15fc92575c9_best.jpg,149.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=523641734&pid=uid849-34126543-19,,,,,,Ann Taylor
528288876,Ann Taylor,V-Neck Flare Dress,https://img.shopstyle-cdn.com/pim/48/aa/48aaeaf7b74d3dd53bd51654eb9cb2b5_best.jpg,https://img.shopstyle-cdn.com/pim/48/aa/48aaeaf7b74d3dd53bd51654eb9cb2b5_best.jpg,129.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=528288876&pid=uid849-34126543-19,,,,,,Ann Taylor
528288678,Ann Taylor,Petite Swaying Midi Dress,https://img.shopstyle-cdn.com/pim/fe/5a/fe5a58cb497bd9bf9751857bcf2faa9d_best.jpg,https://img.shopstyle-cdn.com/pim/fe/5a/fe5a58cb497bd9bf9751857bcf2faa9d_best.jpg,109.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=528288678&pid=uid849-34126543-19,,,,,,Ann Taylor
515702420,Ann Taylor,Petite Geo Eyelet Dress,https://img.shopstyle-cdn.com/pim/18/ba/18ba6f7928467ea9d0c13c1e5c666c89_best.jpg,https://img.shopstyle-cdn.com/pim/18/ba/18ba6f7928467ea9d0c13c1e5c666c89_best.jpg,179.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=515702420&pid=uid849-34126543-19,,,,,,Ann Taylor
